Language,Date,Rating
Visual Basic,2024-02-02,1.52
Visual Basic,2024-03-01,1.42
Visual Basic,2024-04-03,1.70
Visual Basic,2024-05-01,2.01
Visual Basic,2024-06-01,1.66
Visual Basic,2024-07-03,2.08
Visual Basic,2024-08-01,2.18
Visual Basic,2024-09-01,2.70
Visual Basic,2024-10-02,2.35
Visual Basic,2024-11-01,1.95
Visual Basic,2024-12-01,1.96
Visual Basic,2025-01-01,2.37
Visual Basic,2025-02-01,2.04
Visual Basic,2025-03-03,2.52
Visual Basic,2025-04-01,2.94
Visual Basic,2025-05-02,2.62
Visual Basic,2025-06-01,2.20
Visual Basic,2025-07-02,1.94
Visual Basic,2025-08-02,2.33
Visual Basic,2025-09-02,2.84
Visual Basic,2025-10-02,3.22
Visual Basic,2025-11-01,3.31
Visual Basic,2025-12-02,2.81
SQL,2001-06-30,2.96
SQL,2001-07-30,2.77
SQL,2001-08-30,2.38
SQL,2001-09-28,2.36
SQL,2001-10-26,2.24
SQL,2001-11-28,1.84
SQL,2001-12-31,1.87
SQL,2002-01-30,1.94
SQL,2002-02-27,2.09
SQL,2002-03-29,2.06
SQL,2002-04-29,2.33
SQL,2002-05-29,2.36
SQL,2002-06-29,2.53
SQL,2002-07-31,2.66
SQL,2002-08-29,2.65
SQL,2002-09-29,2.54
SQL,2002-10-30,2.64
SQL,2002-11-29,2.38
SQL,2002-12-31,2.52
SQL,2003-01-31,2.56
SQL,2003-02-28,2.51
SQL,2003-03-31,2.56
SQL,2003-04-30,2.65
SQL,2003-05-30,3.12
SQL,2003-06-30,3.04
SQL,2003-07-31,2.99
SQL,2003-08-31,3.24
SQL,2003-09-30,3.72
SQL,2003-10-31,3.70
SQL,2003-11-30,2.93
SQL,2003-12-31,3.10
SQL,2004-01-31,3.51
SQL,2004-02-29,3.10
SQL,2004-03-31,2.97
SQL,2004-04-30,2.44
SQL,2018-02-08,2.36
SQL,2018-03-07,2.69
SQL,2018-04-01,2.65
SQL,2018-05-06,1.99
SQL,2018-06-10,2.34
SQL,2018-07-07,2.33
SQL,2018-08-01,2.32
SQL,2018-09-03,2.06
SQL,2018-10-05,2.04
SQL,2018-11-08,1.84
SQL,2018-12-02,2.18
SQL,2019-01-04,2.28
SQL,2019-02-06,1.90
SQL,2019-03-02,1.93
SQL,2019-04-07,2.27
SQL,2019-05-04,2.56
SQL,2019-06-09,2.22
SQL,2019-07-06,1.98
SQL,2019-08-05,1.63
SQL,2019-09-09,1.94
SQL,2019-10-05,1.93
SQL,2019-11-03,1.69
SQL,2019-12-06,1.84
SQL,2020-01-05,1.50
SQL,2020-02-04,1.53
SQL,2020-03-04,1.83
SQL,2020-04-02,2.17
SQL,2020-05-02,2.09
SQL,2020-06-01,1.73
SQL,2020-07-04,1.40
SQL,2020-08-02,1.46
SQL,2020-09-06,1.76
SQL,2020-10-04,1.57
SQL,2020-11-03,1.54
SQL,2020-12-03,1.53
SQL,2021-01-02,1.61
SQL,2021-02-06,1.72
SQL,2021-03-04,1.87
SQL,2021-04-04,1.83
SQL,2021-05-02,1.71
SQL,2021-06-05,1.88
SQL,2021-07-04,1.53
SQL,2021-08-03,1.47
SQL,2021-09-11,1.80
SQL,2021-10-06,2.17
SQL,2021-11-06,2.11
SQL,2021-12-05,1.79
SQL,2022-01-01,1.80
SQL,2022-02-02,1.55
SQL,2022-03-02,1.85
SQL,2022-04-05,2.28
SQL,2022-05-03,1.87
SQL,2022-06-04,1.94
SQL,2022-07-02,1.64
SQL,2022-08-02,1.67
SQL,2022-09-01,2.01
SQL,2022-10-01,1.78
SQL,2022-11-01,1.82
SQL,2022-12-02,2.22
SQL,2022-12-29,2.50
SQL,2023-02-01,2.12
SQL,2023-03-02,1.95
SQL,2023-04-01,1.68
SQL,2023-05-02,1.48
SQL,2023-06-02,1.47
SQL,2023-07-02,1.48
SQL,2023-08-04,1.53
SQL,2023-09-02,1.44
SQL,2023-10-04,1.78
SQL,2023-11-02,1.88
SQL,2023-12-04,1.61
SQL,2024-01-02,1.46
SQL,2024-02-02,1.82
SQL,2024-03-01,1.92
SQL,2024-04-03,1.61
SQL,2024-05-01,1.44
SQL,2024-06-01,1.75
SQL,2024-07-03,2.04
SQL,2024-08-01,2.21
SQL,2024-09-01,1.94
SQL,2024-10-02,1.64
SQL,2024-11-01,1.94
SQL,2024-12-01,1.99
SQL,2025-01-01,2.41
SQL,2025-02-01,2.87
SQL,2025-03-03,2.57
SQL,2025-04-01,2.19
SQL,2025-05-02,1.90
SQL,2025-06-01,1.55
SQL,2025-07-02,1.39
SQL,2025-08-02,1.72
SQL,2025-09-02,1.86
SQL,2025-10-02,1.77
SQL,2025-11-01,1.80
SQL,2025-12-02,2.10
Perl,2001-06-30,6.60
Perl,2001-07-30,6.78
Perl,2001-08-30,7.07
Perl,2001-09-28,7.31
Perl,2001-10-26,7.38
Perl,2001-11-28,7.23
Perl,2001-12-31,7.48
Perl,2002-01-30,7.15
Perl,2002-02-27,6.71
Perl,2002-03-29,6.61
Perl,2002-04-29,6.48
Perl,2002-05-29,6.66
Perl,2002-06-29,8.01
Perl,2002-07-31,9.29
Perl,2002-08-29,9.31
Perl,2002-09-29,8.33
Perl,2002-10-30,7.98
Perl,2002-11-29,8.73
Perl,2002-12-31,8.42
Perl,2003-01-31,8.67
Perl,2003-02-28,8.74
Perl,2003-03-31,10.61
Perl,2003-04-30,9.01
Perl,2003-05-30,9.44
Perl,2003-06-30,9.20
Perl,2003-07-31,8.98
Perl,2003-08-31,8.10
Perl,2003-09-30,8.34
Perl,2003-10-31,7.69
Perl,2003-11-30,8.94
Perl,2003-12-31,9.60
Perl,2004-01-31,9.48
Perl,2004-02-29,10.39
Perl,2004-03-31,7.77
Perl,2004-04-30,10.71
Perl,2004-05-30,10.38
Perl,2004-06-30,8.88
Perl,2004-07-31,8.44
Perl,2004-08-30,8.97
Perl,2004-09-30,8.82
Perl,2004-10-31,9.73
Perl,2004-11-30,7.42
Perl,2004-12-31,7.46
Perl,2005-01-31,8.86
Perl,2005-02-28,9.15
Perl,2005-03-31,10.20
Perl,2005-04-30,10.58
Perl,2005-05-31,10.37
Perl,2005-06-30,7.83
Perl,2005-07-31,9.88
Perl,2005-08-31,9.27
Perl,2005-09-30,7.45
Perl,2005-12-03,7.39
Perl,2006-01-04,7.05
Perl,2006-02-02,6.71
Perl,2006-03-01,6.42
Perl,2006-04-02,5.85
Perl,2006-05-01,6.05
Perl,2006-06-01,6.00
Perl,2006-07-02,5.63
Perl,2006-08-02,5.31
Perl,2006-09-02,5.43
Perl,2006-10-01,5.48
Perl,2006-11-02,6.23
Perl,2006-12-01,6.40
Perl,2007-01-02,6.24
Perl,2007-02-03,6.07
Perl,2007-03-03,6.42
Perl,2007-04-01,6.04
Perl,2007-05-05,6.15
Perl,2007-06-02,6.18
Perl,2007-07-02,5.33
Perl,2007-08-05,5.32
Perl,2007-09-02,5.42
Perl,2007-10-04,5.35
Perl,2007-11-04,4.74
Perl,2007-12-03,4.38
Perl,2008-01-03,5.25
Perl,2008-02-07,6.21
Perl,2008-06-01,5.55
Perl,2008-07-02,5.13
Perl,2008-08-03,4.69
Perl,2008-09-03,4.84
Perl,2008-10-06,4.42
Perl,2008-11-02,3.88
Perl,2008-12-03,3.40
Perl,2009-01-02,4.30
Perl,2009-02-01,4.12
Perl,2009-03-05,3.42
Perl,2009-04-07,3.46
Perl,2009-05-01,3.52
Perl,2009-06-04,3.91
Perl,2009-07-02,4.20
Perl,2009-08-01,4.03
Perl,2009-09-05,4.53
Perl,2009-10-02,3.76
Perl,2009-11-02,3.49
Perl,2009-12-02,2.69
Perl,2010-01-05,3.56
Perl,2010-02-07,3.60
Perl,2010-03-07,3.82
Perl,2010-04-05,3.55
Perl,2010-05-15,3.29
Perl,2010-07-06,3.10
Perl,2010-07-30,3.43
Perl,2010-09-11,2.45
Perl,2010-10-02,2.31
Perl,2010-11-03,2.47
Perl,2010-12-07,2.33
Perl,2011-01-02,2.86
Perl,2011-02-08,1.91
Perl,2011-03-08,1.97
Perl,2011-04-03,1.99
Perl,2011-05-02,2.23
Perl,2011-06-05,2.31
Perl,2011-06-27,2.31
Perl,2011-07-08,2.33
Perl,2011-08-03,2.31
Perl,2011-09-10,2.47
Perl,2011-10-09,2.43
Perl,2011-11-07,2.08
Perl,2011-12-04,2.47
Perl,2012-01-08,2.77
Perl,2012-02-05,2.93
Perl,2012-03-11,2.70
Perl,2012-04-08,2.39
Perl,2012-05-09,2.81
Perl,2012-06-10,2.22
Perl,2012-07-04,2.05
Perl,2012-08-10,2.27
Perl,2012-09-02,2.27
Perl,2012-10-05,2.13
Perl,2012-11-04,2.18
Perl,2012-12-02,2.17
Perl,2013-01-05,2.26
Perl,2013-02-08,2.25
Perl,2013-03-11,1.96
Perl,2013-04-07,2.33
Perl,2013-05-08,2.28
Perl,2013-06-09,2.27
Perl,2013-07-07,2.15
Perl,2013-07-12,2.15
Perl,2013-08-04,2.04
Perl,2013-09-11,1.69
Perl,2013-10-10,1.61
Perl,2013-11-09,1.52
Perl,2013-12-06,1.07
Perl,2014-01-01,0.92
Perl,2014-02-08,0.89
Perl,2014-03-03,1.15
Perl,2014-04-10,1.03
Perl,2014-05-07,1.47
Perl,2014-06-08,1.48
Perl,2014-07-06,1.63
Perl,2014-08-11,2.22
Perl,2014-09-01,1.37
Perl,2014-10-03,2.12
Perl,2014-11-08,2.07
Perl,2014-12-07,1.83
Perl,2015-01-06,2.26
Perl,2015-02-05,1.39
Perl,2015-03-07,1.33
Perl,2015-04-13,1.34
Perl,2015-05-13,1.82
Perl,2015-06-06,1.76
Perl,2015-07-12,1.81
Perl,2015-08-06,2.12
Perl,2015-09-05,1.90
Perl,2015-10-04,2.25
Perl,2015-11-07,2.03
Perl,2015-12-04,2.21
Perl,2016-01-02,1.84
Perl,2016-02-02,2.25
Perl,2016-03-03,2.25
Perl,2016-04-07,2.52
Perl,2016-05-06,2.33
Perl,2016-06-05,2.39
Perl,2016-07-04,2.43
Perl,2016-08-06,2.51
Perl,2016-09-08,2.33
Perl,2016-10-07,2.49
Perl,2016-11-05,2.36
Perl,2016-12-04,2.34
Perl,2017-01-07,2.75
Perl,2017-02-08,2.17
Perl,2017-03-07,2.26
Perl,2017-04-09,2.41
Perl,2017-05-06,2.60
Perl,2017-06-03,2.31
Perl,2017-07-07,2.33
Perl,2017-08-02,1.99
Perl,2017-09-06,1.95
Perl,2017-10-05,1.96
Perl,2017-11-12,1.56
Perl,2017-12-09,1.44
Perl,2018-01-03,2.42
Perl,2018-02-08,1.76
Perl,2018-03-07,2.23
Perl,2018-04-01,1.53
Perl,2018-05-06,0.91
Perl,2018-06-10,1.15
Perl,2018-07-07,1.10
Perl,2018-08-01,1.17
Perl,2018-09-03,1.07
Perl,2018-10-05,1.17
Perl,2018-11-08,1.00
Perl,2018-12-02,1.01
Perl,2019-01-04,1.22
Perl,2019-02-06,1.10
Perl,2019-03-02,1.30
Perl,2019-04-07,1.27
Perl,2019-05-04,1.39
Perl,2019-06-09,1.17
Perl,2019-07-06,0.92
Perl,2019-08-05,0.86
Perl,2019-09-09,1.05
Perl,2019-10-05,1.02
Perl,2019-11-03,0.83
Perl,2019-12-06,0.90
Perl,2020-01-05,0.75
Perl,2020-02-04,0.70
Perl,2020-03-04,0.91
Perl,2020-04-02,0.97
Perl,2020-05-02,0.88
Perl,2020-06-01,0.82
Perl,2020-07-04,0.87
Perl,2020-08-02,1.11
Perl,2020-09-06,1.30
Perl,2020-10-04,1.43
Perl,2020-11-03,1.51
Perl,2020-12-03,1.20
Perl,2021-01-02,1.02
Perl,2021-02-06,0.93
Perl,2021-03-04,1.15
Perl,2021-04-04,0.99
Perl,2021-05-02,1.04
Perl,2021-06-05,1.18
Perl,2021-07-04,0.90
Perl,2021-08-03,0.78
Perl,2021-09-11,0.78
Perl,2021-10-06,0.93
Perl,2021-11-06,1.22
Perl,2021-12-05,0.96
Perl,2022-01-01,0.71
Perl,2022-02-02,0.79
Perl,2022-03-02,0.57
Perl,2022-04-05,0.79
Perl,2022-05-03,0.99
Perl,2022-06-04,0.76
Perl,2022-07-02,0.78
Perl,2022-08-02,0.70
Perl,2022-09-01,0.72
Perl,2022-10-01,0.69
Perl,2022-11-01,0.57
Perl,2022-12-02,0.78
Perl,2022-12-29,0.59
Perl,2023-02-01,0.79
Perl,2023-03-02,0.58
Perl,2023-04-01,0.44
Perl,2023-05-02,0.60
Perl,2023-06-02,0.63
Perl,2023-07-02,0.65
Perl,2023-08-04,0.68
Perl,2023-09-02,0.73
Perl,2023-10-04,0.64
Perl,2023-11-02,0.59
Perl,2023-12-04,0.55
Perl,2024-01-02,0.52
Perl,2024-02-02,0.63
Perl,2024-03-01,0.58
Perl,2024-04-03,0.76
Perl,2024-05-01,0.58
Perl,2024-06-01,0.69
Perl,2024-07-03,0.66
Perl,2024-08-01,0.91
Perl,2024-09-01,0.71
Perl,2024-10-02,0.56
Perl,2024-11-01,0.68
Perl,2024-12-01,0.64
Perl,2025-01-01,0.49
Perl,2025-02-01,0.49
Perl,2025-03-03,0.70
Perl,2025-04-01,0.91
Perl,2025-05-02,1.20
Perl,2025-06-01,1.47
Perl,2025-07-02,1.76
Perl,2025-08-02,2.08
Perl,2025-09-02,2.03
Perl,2025-10-02,1.66
Perl,2025-11-01,1.84
Perl,2025-12-02,1.97
R,2007-05-05,0.06
R,2007-06-02,0.07
R,2007-07-02,0.07
R,2007-08-05,0.06
R,2007-09-02,0.07
R,2007-10-04,0.07
R,2007-11-04,0.09
R,2007-12-03,0.09
R,2008-01-03,0.04
R,2008-02-07,0.06
R,2008-06-01,0.09
R,2008-07-02,0.08
R,2008-08-03,0.06
R,2008-09-03,0.07
R,2008-10-06,0.07
R,2008-11-02,0.08
R,2008-12-03,0.07
R,2009-01-02,0.07
R,2009-02-01,0.08
R,2009-03-05,0.08
R,2009-04-07,0.09
R,2009-05-01,0.10
R,2009-06-04,0.10
R,2009-07-02,0.10
R,2009-08-01,0.11
R,2009-09-05,0.09
R,2009-10-02,0.10
R,2009-11-02,0.10
R,2009-12-02,0.11
R,2010-01-05,0.10
R,2010-02-07,0.14
R,2010-03-07,0.15
R,2010-04-05,0.14
R,2010-05-15,0.20
R,2010-07-06,0.17
R,2010-07-30,0.18
R,2010-09-11,0.33
R,2010-10-02,0.36
R,2010-11-03,0.36
R,2010-12-07,0.54
R,2011-01-02,0.54
R,2011-02-08,0.56
R,2011-03-08,0.49
R,2011-04-03,0.42
R,2011-05-02,0.43
R,2011-06-05,0.37
R,2011-06-27,0.37
R,2011-07-08,0.36
R,2011-08-03,0.40
R,2011-09-10,0.39
R,2011-10-09,0.42
R,2011-11-07,0.50
R,2011-12-04,0.52
R,2012-01-08,0.60
R,2012-02-05,0.62
R,2012-03-11,0.50
R,2012-04-08,0.38
R,2012-05-09,0.38
R,2012-06-10,0.44
R,2012-07-04,0.44
R,2012-08-10,0.43
R,2012-09-02,0.44
R,2012-10-05,0.42
R,2012-11-04,0.42
R,2012-12-02,0.45
R,2013-01-05,0.44
R,2013-02-08,0.46
R,2013-03-11,0.53
R,2013-04-07,0.48
R,2013-05-08,0.54
R,2013-06-09,0.48
R,2013-07-07,0.51
R,2013-07-12,0.51
R,2013-08-04,0.39
R,2013-09-11,0.65
R,2013-10-10,0.55
R,2013-11-09,0.41
R,2013-12-06,0.25
R,2014-01-01,0.25
R,2014-02-08,0.25
R,2014-03-03,0.23
R,2014-04-10,0.26
R,2014-05-07,0.38
R,2014-06-08,0.67
R,2014-07-06,0.41
R,2014-08-11,0.52
R,2014-09-01,0.80
R,2014-10-03,1.52
R,2014-11-08,1.55
R,2014-12-07,1.63
R,2015-01-06,1.04
R,2015-02-05,0.96
R,2015-03-07,0.95
R,2015-04-13,1.03
R,2015-05-13,1.44
R,2015-06-06,1.52
R,2015-07-12,1.23
R,2015-08-06,1.01
R,2015-09-05,1.04
R,2015-10-04,0.99
R,2015-11-07,1.01
R,2015-12-04,1.12
R,2016-01-02,1.05
R,2016-02-02,1.19
R,2016-03-03,1.29
R,2016-04-07,1.27
R,2016-05-06,1.33
R,2016-06-05,1.54
R,2016-07-04,1.51
R,2016-08-06,1.61
R,2016-09-08,1.68
R,2016-10-07,1.74
R,2016-11-05,1.72
R,2016-12-04,1.83
R,2017-01-07,1.79
R,2017-02-08,1.92
R,2017-03-07,2.02
R,2017-04-09,2.14
R,2017-05-06,2.19
R,2017-06-03,2.15
R,2017-07-07,2.11
R,2017-08-02,1.77
R,2017-09-06,1.82
R,2017-10-05,1.68
R,2017-11-12,1.60
R,2017-12-09,1.91
R,2018-01-03,2.55
R,2018-02-08,2.09
R,2018-03-07,1.13
R,2018-04-01,1.81
R,2018-05-06,1.18
R,2018-06-10,1.45
R,2018-07-07,1.15
R,2018-08-01,0.96
R,2018-09-03,1.02
R,2018-10-05,1.21
R,2018-11-08,1.41
R,2018-12-02,1.11
R,2019-01-04,1.33
R,2019-02-06,1.04
R,2019-03-02,1.28
R,2019-04-07,1.18
R,2019-05-04,0.95
R,2019-06-09,0.91
R,2019-07-06,0.84
R,2019-08-05,0.82
R,2019-09-09,1.05
R,2019-10-05,1.26
R,2019-11-03,0.98
R,2019-12-06,0.99
R,2020-01-05,0.81
R,2020-02-04,1.01
R,2020-03-04,1.26
R,2020-04-02,1.54
R,2020-05-02,1.85
R,2020-06-01,2.19
R,2020-07-04,2.41
R,2020-08-02,2.79
R,2020-09-06,2.37
R,2020-10-04,1.99
R,2020-11-03,1.64
R,2020-12-03,1.60
R,2021-01-02,1.90
R,2021-02-06,1.56
R,2021-03-04,1.25
R,2021-04-04,1.12
R,2021-05-02,1.38
R,2021-06-05,1.20
R,2021-07-04,1.33
R,2021-08-03,1.05
R,2021-09-11,0.98
R,2021-10-06,1.20
R,2021-11-06,1.28
R,2021-12-05,1.58
R,2022-01-01,1.25
R,2022-02-02,1.11
R,2022-03-02,1.37
R,2022-04-05,1.55
R,2022-05-03,1.22
R,2022-06-04,0.98
R,2022-07-02,0.76
R,2022-08-02,0.90
R,2022-09-01,0.95
R,2022-10-01,1.22
R,2022-11-01,1.14
R,2022-12-02,1.25
R,2022-12-29,1.04
R,2023-02-01,1.08
R,2023-03-02,0.93
R,2023-04-01,0.76
R,2023-05-02,0.82
R,2023-06-02,0.94
R,2023-07-02,0.87
R,2023-08-04,0.92
R,2023-09-02,0.97
R,2023-10-04,0.96
R,2023-11-02,0.93
R,2023-12-04,0.72
R,2024-01-02,0.74
R,2024-02-02,0.99
R,2024-03-01,0.81
R,2024-04-03,0.84
R,2024-05-01,0.75
R,2024-06-01,0.96
R,2024-07-03,0.83
R,2024-08-01,1.11
R,2024-09-01,1.20
R,2024-10-02,1.09
R,2024-11-01,1.02
R,2024-12-01,1.05
R,2025-01-01,1.00
R,2025-02-01,1.06
R,2025-03-03,0.94
R,2025-04-01,1.19
R,2025-05-02,1.46
R,2025-06-01,1.39
R,2025-07-02,1.25
R,2025-08-02,1.37
R,2025-09-02,1.43
R,2025-10-02,1.52
R,2025-11-01,1.67
R,2025-12-02,1.96
Delphi/Object Pascal,2001-06-30,1.25
Delphi/Object Pascal,2001-07-30,1.13
Delphi/Object Pascal,2001-08-30,1.20
Delphi/Object Pascal,2001-09-28,1.17
Delphi/Object Pascal,2001-10-26,1.28
Delphi/Object Pascal,2001-11-28,1.23
Delphi/Object Pascal,2001-12-31,1.04
Delphi/Object Pascal,2002-01-30,1.02
Delphi/Object Pascal,2002-02-27,0.99
Delphi/Object Pascal,2002-03-29,0.99
Delphi/Object Pascal,2002-04-29,1.07
Delphi/Object Pascal,2002-05-29,1.06
Delphi/Object Pascal,2002-06-29,1.13
Delphi/Object Pascal,2002-07-31,1.08
Delphi/Object Pascal,2002-08-29,1.22
Delphi/Object Pascal,2002-09-29,1.08
Delphi/Object Pascal,2002-10-30,1.19
Delphi/Object Pascal,2002-11-29,1.00
Delphi/Object Pascal,2002-12-31,1.00
Delphi/Object Pascal,2003-01-31,1.03
Delphi/Object Pascal,2003-02-28,0.97
Delphi/Object Pascal,2003-03-31,0.99
Delphi/Object Pascal,2003-04-30,1.01
Delphi/Object Pascal,2003-05-30,1.16
Delphi/Object Pascal,2003-06-30,1.28
Delphi/Object Pascal,2003-07-31,1.30
Delphi/Object Pascal,2003-08-31,1.42
Delphi/Object Pascal,2003-09-30,1.49
Delphi/Object Pascal,2003-10-31,1.77
Delphi/Object Pascal,2003-11-30,1.10
Delphi/Object Pascal,2003-12-31,1.13
Delphi/Object Pascal,2004-01-31,1.01
Delphi/Object Pascal,2004-02-29,1.02
Delphi/Object Pascal,2004-03-31,1.01
Delphi/Object Pascal,2004-04-30,4.57
Delphi/Object Pascal,2004-05-30,6.58
Delphi/Object Pascal,2004-06-30,4.96
Delphi/Object Pascal,2004-07-31,4.70
Delphi/Object Pascal,2004-08-30,5.60
Delphi/Object Pascal,2004-09-30,4.44
Delphi/Object Pascal,2004-10-31,5.20
Delphi/Object Pascal,2004-11-30,3.03
Delphi/Object Pascal,2004-12-31,2.84
Delphi/Object Pascal,2005-01-31,2.51
Delphi/Object Pascal,2005-02-28,2.42
Delphi/Object Pascal,2005-03-31,2.70
Delphi/Object Pascal,2005-04-30,2.48
Delphi/Object Pascal,2005-05-31,2.80
Delphi/Object Pascal,2005-06-30,2.52
Delphi/Object Pascal,2005-07-31,2.88
Delphi/Object Pascal,2005-08-31,3.03
Delphi/Object Pascal,2005-09-30,2.88
Delphi/Object Pascal,2005-12-03,2.68
Delphi/Object Pascal,2006-01-04,2.60
Delphi/Object Pascal,2006-02-02,2.67
Delphi/Object Pascal,2006-03-01,3.09
Delphi/Object Pascal,2006-04-02,2.76
Delphi/Object Pascal,2006-05-01,3.04
Delphi/Object Pascal,2006-06-01,3.46
Delphi/Object Pascal,2006-07-02,3.02
Delphi/Object Pascal,2006-08-02,3.07
Delphi/Object Pascal,2006-09-02,3.14
Delphi/Object Pascal,2006-10-01,3.47
Delphi/Object Pascal,2006-11-02,3.64
Delphi/Object Pascal,2006-12-01,3.76
Delphi/Object Pascal,2007-01-02,3.50
Delphi/Object Pascal,2007-02-03,3.57
Delphi/Object Pascal,2007-03-03,3.90
Delphi/Object Pascal,2007-04-01,3.81
Delphi/Object Pascal,2007-05-05,3.78
Delphi/Object Pascal,2007-06-02,3.16
Delphi/Object Pascal,2007-07-02,3.02
Delphi/Object Pascal,2007-08-05,2.75
Delphi/Object Pascal,2007-09-02,3.03
Delphi/Object Pascal,2007-10-04,3.43
Delphi/Object Pascal,2007-11-04,4.23
Delphi/Object Pascal,2007-12-03,4.70
Delphi/Object Pascal,2008-01-03,5.54
Delphi/Object Pascal,2008-02-07,4.76
Delphi/Object Pascal,2008-06-01,4.90
Delphi/Object Pascal,2008-07-02,4.97
Delphi/Object Pascal,2008-08-03,4.98
Delphi/Object Pascal,2008-09-03,5.01
Delphi/Object Pascal,2008-10-06,4.56
Delphi/Object Pascal,2008-11-02,5.14
Delphi/Object Pascal,2008-12-03,4.17
Delphi/Object Pascal,2009-01-02,4.73
Delphi/Object Pascal,2009-02-01,4.57
Delphi/Object Pascal,2009-03-05,5.18
Delphi/Object Pascal,2009-04-07,6.08
Delphi/Object Pascal,2009-05-01,5.55
Delphi/Object Pascal,2009-06-04,4.76
Delphi/Object Pascal,2009-07-02,4.43
Delphi/Object Pascal,2009-08-01,4.49
Delphi/Object Pascal,2009-09-05,3.93
Delphi/Object Pascal,2009-10-02,3.90
Delphi/Object Pascal,2009-11-02,4.67
Delphi/Object Pascal,2009-12-02,5.19
Delphi/Object Pascal,2010-01-05,4.45
Delphi/Object Pascal,2010-02-07,4.31
Delphi/Object Pascal,2010-03-07,4.23
Delphi/Object Pascal,2010-04-05,4.21
Delphi/Object Pascal,2010-05-15,4.10
Delphi/Object Pascal,2010-07-06,4.22
Delphi/Object Pascal,2010-07-30,4.22
Delphi/Object Pascal,2010-09-11,4.58
Delphi/Object Pascal,2010-10-02,4.86
Delphi/Object Pascal,2010-11-03,5.68
Delphi/Object Pascal,2010-12-07,6.48
Delphi/Object Pascal,2011-01-02,6.26
Delphi/Object Pascal,2011-02-08,7.04
Delphi/Object Pascal,2011-03-08,5.74
Delphi/Object Pascal,2011-04-03,4.93
Delphi/Object Pascal,2011-05-02,4.58
Delphi/Object Pascal,2011-06-05,3.90
Delphi/Object Pascal,2011-06-27,3.90
Delphi/Object Pascal,2011-07-08,3.58
Delphi/Object Pascal,2011-08-03,3.41
Delphi/Object Pascal,2011-09-10,4.00
Delphi/Object Pascal,2011-10-09,3.94
Delphi/Object Pascal,2011-11-07,3.62
Delphi/Object Pascal,2011-12-04,3.49
Delphi/Object Pascal,2012-01-08,3.21
Delphi/Object Pascal,2012-02-05,3.15
Delphi/Object Pascal,2012-03-11,3.29
Delphi/Object Pascal,2012-04-08,3.66
Delphi/Object Pascal,2012-05-09,3.82
Delphi/Object Pascal,2012-06-10,3.85
Delphi/Object Pascal,2012-07-04,4.00
Delphi/Object Pascal,2012-08-10,3.88
Delphi/Object Pascal,2012-09-02,3.86
Delphi/Object Pascal,2012-10-05,3.90
Delphi/Object Pascal,2012-11-04,4.06
Delphi/Object Pascal,2012-12-02,3.85
Delphi/Object Pascal,2013-01-05,4.17
Delphi/Object Pascal,2013-02-08,4.95
Delphi/Object Pascal,2013-03-11,4.39
Delphi/Object Pascal,2013-04-07,4.44
Delphi/Object Pascal,2013-05-08,4.32
Delphi/Object Pascal,2013-06-09,4.18
Delphi/Object Pascal,2013-07-07,4.03
Delphi/Object Pascal,2013-07-12,4.03
Delphi/Object Pascal,2013-08-04,3.60
Delphi/Object Pascal,2013-09-11,3.17
Delphi/Object Pascal,2013-10-10,3.11
Delphi/Object Pascal,2013-11-09,3.11
Delphi/Object Pascal,2013-12-06,2.21
Delphi/Object Pascal,2014-01-01,2.37
Delphi/Object Pascal,2014-02-08,2.16
Delphi/Object Pascal,2014-03-03,2.02
Delphi/Object Pascal,2014-04-10,1.99
Delphi/Object Pascal,2014-05-07,3.06
Delphi/Object Pascal,2014-06-08,2.71
Delphi/Object Pascal,2014-07-06,2.66
Delphi/Object Pascal,2014-08-11,3.12
Delphi/Object Pascal,2014-09-01,2.78
Delphi/Object Pascal,2014-10-03,2.33
Delphi/Object Pascal,2014-11-08,2.59
Delphi/Object Pascal,2014-12-07,2.29
Delphi/Object Pascal,2015-01-06,2.61
Delphi/Object Pascal,2015-02-05,2.88
Delphi/Object Pascal,2015-03-07,2.61
Delphi/Object Pascal,2015-04-13,2.69
Delphi/Object Pascal,2015-05-13,3.72
Delphi/Object Pascal,2015-06-06,4.00
Delphi/Object Pascal,2015-07-12,4.26
Delphi/Object Pascal,2015-08-06,4.07
Delphi/Object Pascal,2015-09-05,3.66
Delphi/Object Pascal,2015-10-04,4.51
Delphi/Object Pascal,2015-11-07,3.77
Delphi/Object Pascal,2015-12-04,4.43
Delphi/Object Pascal,2016-01-02,3.85
Delphi/Object Pascal,2016-02-02,4.18
Delphi/Object Pascal,2016-03-03,4.26
Delphi/Object Pascal,2016-04-07,3.33
Delphi/Object Pascal,2016-05-06,3.79
Delphi/Object Pascal,2016-06-05,3.90
Delphi/Object Pascal,2016-07-04,4.17
Delphi/Object Pascal,2016-08-06,4.40
Delphi/Object Pascal,2016-09-08,4.30
Delphi/Object Pascal,2016-10-07,3.77
Delphi/Object Pascal,2016-11-05,3.57
Delphi/Object Pascal,2016-12-04,4.24
Delphi/Object Pascal,2017-01-07,3.46
Delphi/Object Pascal,2017-02-08,4.04
Delphi/Object Pascal,2017-03-07,3.92
Delphi/Object Pascal,2017-04-09,3.46
Delphi/Object Pascal,2017-05-06,3.55
Delphi/Object Pascal,2017-06-03,4.33
Delphi/Object Pascal,2017-07-07,3.54
